fweight,province,neighborhood,nb_in_province,pop_in_neighborhood,likes_cats,ind_id
27.875010687582236,H,5130161,160,260.70001220703125,0,5345
6.638023030521153,G,2080491,66,264,0,11941
32.59115320996472,B,2050101,147,186.3000030517578,1,5727
27.056511644697075,E,5100021,180,83.69999694824219,1,18268
18.00052493698525,D,4070131,181,183.60000610351563,1,15045
3.447560782391972,A,1040023,49,150.8000030517578,1,1450
14.226234537473665,B,2090081,147,369.8999938964844,0,10354
17.494150115987484,F,6050031,158,210,1,6750
15.662001775435593,F,6060082,158,154,0,758
10.92979625118379,C,3100131,142,159.60000610351563,0,1705
14.583476685990238,E,5160071,180,114.69999694824219,0,12692
2.805413695570476,A,1020012,49,124.80000305175781,1,14908
15.493833551214708,B,2040181,147,132.3000030517578,0,13983
10.51440830739406,F,6060051,158,159.60000610351563,1,14682
13.973773595897477,C,3070061,142,176.39999389648438,1,18502
15.800349877948353,B,2090021,147,121.5,1,8197
36.261593750701884,H,5130611,160,191.39999389648438,0,20190
8.678664766566449,G,2080431,66,192,0,2220
16.04400706691958,B,2020011,147,91.80000305175781,0,19736
8.513501874148059,C,3100012,142,98,1,19122
13.137645450625618,B,2060131,147,132.3000030517578,0,19575
7.822252298512431,G,2080311,66,231,1,6697
19.050124409086123,C,3070111,142,162.39999389648438,1,11367
13.795149104605422,E,5160011,180,148.8000030517578,0,10009
17.562079616491925,D,4050121,181,216,1,15560
8.712751052591068,G,2080381,66,180,1,4522
11.774268544312905,D,4030101,181,151.1999969482422,0,15651
20.0949579947802,E,5160122,180,322.3999938964844,0,4674
15.888513742173126,C,3080091,142,151.1999969482422,0,7074
8.541928875996392,C,3050061,142,184.8000030517578,0,2545
2.4498437066887218,F,6040081,158,232.39999389648438,1,9902
20.055369334671965,H,5130311,160,191.39999389648438,0,4786
16.4913107689069,H,5131073,160,171.60000610351563,0,16886
12.055117984090568,B,2090041,147,135,1,15687
9.819447250463032,A,1040024,49,119.5999984741211,1,5655
13.868727127716285,C,3070191,142,114.80000305175781,0,1181
3.8939058226599244,F,6100011,158,95.19999694824219,0,2916
24.980166732637013,H,5130011,160,118.80000305175781,1,6715
18.24138310833378,D,4060211,181,248.39999389648438,1,13151
7.505441327783468,F,6110011,158,106.4000015258789,0,9660
14.482054968388793,E,5180091,180,155,0,3367
14.894244172104235,H,5130591,160,198,0,19641
16.694887965284014,H,5130031,160,59.400001525878906,0,12723
19.62963224168725,H,5131101,160,125.4000015258789,0,7485
6.1362773108739885,G,2080461,66,234,0,11327
12.37588104011345,H,5130961,160,333.29998779296875,1,17592
19.91306476104311,E,5170051,180,130.1999969482422,0,3390
5.814705757698236,A,1050021,49,158.60000610351563,1,1947
14.997328104030931,B,2060181,147,124.19999694824219,1,56
11.829551754784786,C,3070211,142,148.39999389648438,0,18632
7.723415367965271,F,6070091,158,103.5999984741211,0,9933
16.97094461340397,E,5100111,180,257.29998779296875,1,18462
11.602641153272385,D,4030251,181,153.89999389648438,0,135
7.035734557364614,F,6050321,158,165.1999969482422,1,2257
1.4063837508299133,A,1040022,49,101.4000015258789,0,8873
13.092889817442284,F,6070141,158,112,1,8458
15.526087018580267,D,4080041,181,172.8000030517578,1,15219
7.995689162397507,D,4030071,181,113.4000015258789,1,19900
17.196356575028638,C,3050022,142,218.39999389648438,1,16369
18.94269357228546,E,5170071,180,89.9000015258789,0,15954
19.968961821402555,D,4080071,181,164.6999969482422,1,9729
13.450878662140243,E,5170031,180,86.80000305175781,1,3927
19.100475800995365,E,5100101,180,260.3999938964844,1,1759
19.140173324236066,E,5170071,180,89.9000015258789,0,6902
8.106442681911396,G,2080381,66,180,1,20451
14.02713545694177,E,5170031,180,86.80000305175781,1,13518
18.477740836986683,H,5130801,160,128.6999969482422,1,7512
18.499335217378288,C,3090211,142,106.4000015258789,1,8643
6.953500458523088,F,6040131,158,190.39999389648438,1,19176
16.138878802657388,H,5130261,160,231,1,13946
12.561164076142356,C,3060031,142,148.39999389648438,0,8020
4.451297248850783,A,1030011,49,189.8000030517578,1,2836
16.363788405822035,E,5070061,180,43.400001525878906,1,8391
12.801039017600539,E,5160093,180,213.89999389648438,1,5297
17.93305356293966,D,4010101,181,213.3000030517578,0,14111
15.691703808664785,E,5120141,180,139.5,1,8159
17.150415288782092,E,5170163,180,235.60000610351563,1,17661
7.90901533317857,A,1050061,49,83.19999694824219,1,14808
5.613746544013091,F,6080032,158,159.60000610351563,1,14785
15.55610809784073,E,5170111,180,77.5,0,14070
23.932510878639988,F,6060131,158,145.60000610351563,0,1549
9.23573351289916,F,6060061,158,145.60000610351563,1,2123
5.813137267838259,G,2080381,66,180,1,9686
13.517676796553069,B,2040222,147,226.8000030517578,1,18887
13.906312127517234,E,5160122,180,322.3999938964844,1,3771
15.877012752653966,C,3070191,142,114.80000305175781,1,18484
5.234417959513314,F,6080201,158,98,1,19547
11.82077060167509,B,2060051,147,178.1999969482422,1,9876
17.68405422879179,E,5100111,180,257.29998779296875,0,14562
17.254507269728645,H,5131011,160,184.8000030517578,1,6613
24.321524215622684,H,5130164,160,297,1,2710
15.868834620549428,E,5070061,180,43.400001525878906,0,12778
6.010309468213739,A,1040013,49,153.39999389648438,1,18049
14.85717854139062,B,2050031,147,172.8000030517578,0,16635
19.86156372205549,D,4080011,181,156.60000610351563,1,15309
6.6994856777395,A,1030051,49,205.39999389648438,1,20525
15.371355947144473,B,2070091,147,172.8000030517578,1,2090
17.84590467930264,E,5170163,180,235.60000610351563,0,15513
14.978830541292,B,2040261,147,264.6000061035156,1,7735
8.542409572373389,A,1040024,49,119.5999984741211,1,4665
14.3991512245748,D,4080061,181,99.9000015258789,1,17686
4.901144443002442,A,1040052,49,114.4000015258789,1,8719
9.631109949960502,B,2040222,147,226.8000030517578,1,5589
15.998330680337567,C,3080041,142,70,1,11795
9.377347244409378,A,1040051,49,91,1,14431
17.611927093373623,B,2030061,147,186.3000030517578,1,9165
20.33257893120547,D,4060141,181,178.1999969482422,0,17413
5.017186076729953,G,2080181,66,135,0,7719
16.20239795822644,B,2040031,147,67.5,1,17115
7.606900566252715,G,2080041,66,90,0,13136
18.354450855725304,E,5170163,180,235.60000610351563,1,12905
10.97351391000368,D,4030061,181,129.60000610351563,1,11186
18.760248341594348,H,5130661,160,343.20001220703125,1,9364
14.919691755876098,E,5110091,180,189.10000610351563,0,14968
8.893725494918936,G,2080411,66,198,0,1165
18.857699857813667,H,5130292,160,165,1,20079
7.858645997409154,F,6100011,158,95.19999694824219,0,1683
21.448087875171378,B,2030141,147,54,0,17049
23.640257333933718,H,5130341,160,178.1999969482422,1,8720
18.740400009937844,H,5130521,160,115.5,0,7832
15.13422003093711,E,5110091,180,189.10000610351563,0,2552
42.882035671862205,F,6050071,158,134.39999389648438,0,18752
18.852975248426986,B,2040151,147,89.0999984741211,0,9831
18.891878273986745,D,4040021,181,224.10000610351563,1,10419
13.020421660618673,E,5030011,180,210.8000030517578,1,513
18.36461141775043,E,5170132,180,167.39999389648438,0,10070
23.04389227355953,D,4080071,181,164.6999969482422,1,11121
11.008043345087101,C,3100091,142,156.8000030517578,1,12525
12.847701103461171,E,5110031,180,58.900001525878906,0,13805
17.493637669836986,E,5150041,180,241.8000030517578,0,2716
15.810634923811492,E,5120081,180,176.6999969482422,0,3744
25.699715857091533,H,5130861,160,155.10000610351563,0,9998
7.503904476054059,A,1050091,49,150.8000030517578,1,7902
13.528256821483282,B,2070132,147,121.5,1,7784
7.631350926107506,G,2080382,66,168,0,11209
15.865401426404514,D,4080061,181,99.9000015258789,1,8004
21.31903429189509,H,5131191,160,181.5,1,16951
6.395054621878428,A,1050041,49,75.4000015258789,1,14516
16.43134168893705,E,5040011,180,173.60000610351563,0,3207
7.158174115456307,G,2080491,66,264,0,16461
13.821278679890044,B,2030111,147,216,0,11691
14.998912459766126,E,5120041,180,176.6999969482422,0,8460
11.154219472729343,C,3070211,142,148.39999389648438,1,16436
9.887937012387958,F,6080201,158,98,1,11668
17.98051539227013,B,2070132,147,121.5,0,6898
14.338749995150316,C,3060021,142,210,1,8783
3.9773780003721675,A,1030011,49,189.8000030517578,1,16724
15.174731808446158,E,5180062,180,198.39999389648438,0,11259
14.759290227080626,H,5131292,160,257.3999938964844,1,20529
18.867912210498815,B,2090072,147,129.60000610351563,1,4986
21.79008354135605,E,5050011,180,151.89999389648438,1,5853
18.039083286430017,H,5130041,160,138.60000610351563,0,15436
20.160518301473484,B,2040071,147,299.70001220703125,1,17754
4.499009231358288,A,1040013,49,153.39999389648438,0,3516
14.355500155076347,B,2060071,147,199.8000030517578,1,17934
5.830247731224398,A,1050092,49,78,1,4329
5.7952979995614164,G,2080041,66,90,0,4739
13.495507457217728,C,3060021,142,210,0,13888
20.804705071307374,B,2070101,147,62.099998474121094,1,1632
17.505546243949738,H,5130292,160,165,1,1442
19.601284896352052,H,5130691,160,171.60000610351563,1,19110
5.638801234320923,G,2080451,66,207,0,7474
16.576164030751677,E,5010041,180,158.10000610351563,1,15916
5.331949790766028,A,1040011,49,140.39999389648438,0,7494
5.653515565326191,G,2080143,66,180,0,13257
20.979435759594082,H,5131191,160,181.5,0,8366
16.07379351202481,E,5150041,180,241.8000030517578,0,2357
7.071895818261388,F,6060181,158,210,0,3191
11.497117132375777,F,6060131,158,145.60000610351563,0,6229
22.17478413265007,H,5130981,160,310.20001220703125,0,2311
17.762306639548612,E,5080011,180,322.3999938964844,1,15335
17.359615002771783,E,5120041,180,176.6999969482422,1,18308
13.898894219180345,D,4050121,181,216,0,4627
16.85327478167787,E,5020012,180,111.5999984741211,0,17880
5.450968822071381,G,2080012,66,87,0,6776
8.984749179490567,G,2080491,66,264,0,20183
19.760097540918682,H,5130311,160,191.39999389648438,1,6808
11.819778092412182,E,5120181,180,266.6000061035156,0,2655
13.866917386236914,F,6050251,158,106.4000015258789,1,7514
15.857605313071527,C,3050041,142,165.1999969482422,1,17391
16.6878950090593,B,2050171,147,72.9000015258789,1,14955
13.163157990228278,C,3070141,142,210,1,4464
16.53059234873494,C,3100072,142,159.60000610351563,0,13059
14.897726843166657,D,4010171,181,199.8000030517578,1,5968
17.27800425872668,E,5020031,180,210.8000030517578,0,10846
11.271516928680843,D,4060211,181,248.39999389648438,0,20649
8.4858060025003,A,1040022,49,101.4000015258789,1,19943
12.766876481209746,H,5131051,160,211.1999969482422,0,6985
13.978739344377152,E,5080051,180,102.30000305175781,1,657
25.78912337649943,E,5110021,180,68.19999694824219,1,2673
6.342713895051762,A,1020012,49,124.80000305175781,1,7252
14.866432275521575,E,5160093,180,213.89999389648438,0,13326
16.399011985317344,H,5130261,160,231,0,7673
21.29614057751683,E,5120101,180,257.29998779296875,1,6918
9.602003646960748,F,6050071,158,134.39999389648438,0,618
14.257126619142907,H,5130091,160,138.60000610351563,0,9185
21.059759310975412,E,5020012,180,111.5999984741211,0,1592
12.848555313896304,C,3090051,142,151.1999969482422,1,6401
15.333459977589033,E,5160011,180,148.8000030517578,1,11606
15.202518338917182,B,2070091,147,172.8000030517578,0,8504
9.145333852741324,G,2080431,66,192,0,16040
8.81259758512551,D,4050011,181,324,1,18272
16.9311614731113,E,5180081,180,136.39999389648438,0,7811
14.933162161277695,B,2050031,147,172.8000030517578,0,15408
28.390682013911743,E,5010041,180,158.10000610351563,0,15022
18.05642290406125,H,5130861,160,155.10000610351563,0,13644
19.229295034041574,B,2040181,147,132.3000030517578,0,4926
20.538033456155173,H,5130901,160,221.10000610351563,0,15727
11.875979308658568,D,4020121,181,153.89999389648438,0,7479
13.37340264491481,D,4100011,181,91.80000305175781,1,10266
15.396946927231134,D,4030101,181,151.1999969482422,0,15158
17.328279364268404,H,5131261,160,178.1999969482422,0,4908
20.21346378941299,E,5180062,180,198.39999389648438,1,6276
14.038827134726054,F,6090041,158,109.19999694824219,1,2217
14.152760909120266,E,5160122,180,322.3999938964844,1,19733
12.041792867536925,G,2080382,66,168,0,7984
14.435309448899911,E,5160011,180,148.8000030517578,1,12327
3.836880250160863,A,1050092,49,78,0,13196
23.188624109083225,H,5131221,160,158.39999389648438,1,1861
12.669939592411993,B,2040061,147,102.5999984741211,0,1786
13.370871039143907,E,5120041,180,176.6999969482422,1,11643
8.214316036529034,D,4070061,181,143.10000610351563,0,12257
15.895490936561792,B,2060071,147,199.8000030517578,1,14471
19.941323695609597,C,3100102,142,134.39999389648438,1,8993
23.09154152016335,H,5130361,160,231,1,11657
5.970286583918054,G,2080441,66,189,0,5880
12.240231966591047,B,2060011,147,113.4000015258789,0,9435
18.23925691195464,E,5180081,180,136.39999389648438,1,7862
11.19254336779456,F,6080121,158,128.8000030517578,1,17320
5.761461761356773,G,2080451,66,207,0,9668
17.03882781618674,H,5130561,160,356.3999938964844,1,284
6.887907818258936,F,6040131,158,190.39999389648438,1,7663
30.23967577355806,D,4010101,181,213.3000030517578,1,4823
18.452927936779297,F,6050071,158,134.39999389648438,1,20680
20.786086159195545,F,6100011,158,95.19999694824219,1,7075
16.83475702893002,B,2090041,147,135,0,12895
6.146073018653948,G,2080111,66,135,1,11917
13.935148670455709,E,5010021,180,384.3999938964844,0,11805
15.480795983026388,D,4060211,181,248.39999389648438,0,7335
17.525817183475382,C,3080041,142,70,0,15187
13.043118029454549,D,4080022,181,153.89999389648438,0,19851
11.553984641690652,D,4030041,181,94.5,0,18811
17.35125040864763,H,5130201,160,132,0,16803
2.922707010315838,A,1050011,49,98.80000305175781,1,3043
13.009753858426157,H,5130741,160,165,0,1896
12.350037142256088,F,6010031,158,229.60000610351563,1,17978
17.017603847398735,F,6080041,158,47.599998474121094,1,18603
3.0294007185163836,A,1040062,49,91,0,16999
9.061297028429905,G,2080071,66,249,1,6416
22.46859500912052,D,4050011,181,324,1,6060
18.63629405254902,D,4040071,181,218.6999969482422,0,11701
14.979274738121465,D,4100051,181,145.8000030517578,1,12884
6.776511156235125,G,2080021,66,243,0,19476
14.438559775572372,B,2020131,147,56.70000076293945,1,2859
12.364948148139721,F,6070031,158,86.80000305175781,1,18183
6.422141124693922,G,2080172,66,198,1,4719
6.53949491889755,G,2080311,66,231,1,19332
13.462045236351518,B,2030081,147,172.8000030517578,0,8377
20.157988138817377,D,4010011,181,153.89999389648438,0,14553
14.216209561324513,E,5120101,180,257.29998779296875,1,2189
5.127197239054433,A,1040051,49,91,1,13925
17.07314781153885,C,3050061,142,184.8000030517578,1,14749
14.704849429446734,D,4050101,181,183.60000610351563,1,20612
8.007557609707579,G,2080231,66,135,1,13405
14.274371884060113,C,3100061,142,243.60000610351563,0,15256
14.861655345196851,D,4060211,181,248.39999389648438,0,5961
14.298571344271982,B,2030041,147,118.80000305175781,0,5429
12.632229466353069,B,2020011,147,91.80000305175781,0,9066
2.69990458748376,F,6040081,158,232.39999389648438,0,17747
18.178336555279735,H,5130164,160,297,0,4031
16.841107590507118,D,4020071,181,224.10000610351563,0,18809
19.7266275145523,F,6060171,158,142.8000030517578,1,1174
15.67818077323151,D,4040111,181,45.900001525878906,0,17347
12.994666686791739,E,5180011,180,186,1,17286
18.378584930164486,H,5130031,160,59.400001525878906,0,9155
16.211665455866548,D,4080061,181,99.9000015258789,0,18967
2.438726270283996,F,6050321,158,165.1999969482422,1,4593
21.79994203729163,C,3060031,142,148.39999389648438,1,14548
14.502172076431803,H,5130311,160,191.39999389648438,1,8920
12.641230547411142,B,2070042,147,162,0,7685
18.185663557346807,H,5131211,160,108.9000015258789,1,4864
17.534720474828237,E,5120172,180,207.6999969482422,1,12658
5.787054773825875,G,2080322,66,162,1,9735
11.515399342529529,E,5180021,180,108.5,0,9926
19.726769957801476,E,5020012,180,111.5999984741211,0,3533
14.319966345088895,D,4070101,181,167.39999389648438,1,1550
8.829815118561266,D,4040071,181,218.6999969482422,0,17970
17.99869146793506,E,5080031,180,142.60000610351563,0,1384
17.49232528556265,F,6060051,158,159.60000610351563,0,4831
11.18743810752399,E,5120181,180,266.6000061035156,1,8236
25.646269045862457,H,5130841,160,181.5,0,17660
16.977905198579283,E,5030011,180,210.8000030517578,0,4698
8.03280678772315,D,4030071,181,113.4000015258789,0,11011
7.297779241410335,A,1050061,49,83.19999694824219,0,517
12.045649928728203,D,4090072,181,153.89999389648438,1,17942
7.721859478893399,A,1010051,49,184.60000610351563,1,19921
16.625493360637215,H,5130761,160,287.1000061035156,1,9837
8.640868872101892,G,2080012,66,87,1,7023
6.045756367602538,F,6040161,158,61.599998474121094,1,18765
22.839840296979872,H,5130041,160,138.60000610351563,1,18048
18.132849753138963,B,2020131,147,56.70000076293945,1,11276
10.356497885346455,E,5030041,180,223.1999969482422,1,1148
5.655618043862903,G,2080481,66,165,0,2979
4.329151145323283,F,6080011,158,187.60000610351563,0,12983
5.3918147729793,G,2080031,66,294,0,8064
5.050546790745768,A,1010041,49,153.39999389648438,1,18026
16.005065821285882,B,2030081,147,172.8000030517578,1,20420
28.891582101799532,H,5131242,160,188.10000610351563,1,973
21.688129560455078,D,4040091,181,151.1999969482422,1,5925
9.268656202583498,F,6040131,158,190.39999389648438,1,11278
13.553767449021647,B,2040031,147,67.5,0,11132
15.657660282997432,B,2040241,147,175.5,1,14074
15.196355291754339,E,5050081,180,74.4000015258789,0,14975
20.404753818580925,E,5180062,180,198.39999389648438,0,4566
16.66206947157528,D,4030061,181,129.60000610351563,1,8525
16.961091502480002,B,2030141,147,54,0,9203
13.250752790497636,B,2090072,147,129.60000610351563,1,16149
26.624575405453612,H,5130031,160,59.400001525878906,0,7376
20.61625710166055,H,5130861,160,155.10000610351563,0,1919
37.045259264280915,F,6060101,158,193.1999969482422,1,13505
23.333617608410233,H,5130081,160,108.9000015258789,0,12386
12.474718195041763,D,4010081,181,186.3000030517578,0,10284
13.905145103600056,C,3080051,142,145.60000610351563,0,3570
22.79531207435504,F,6080242,158,260.3999938964844,1,13283
17.99120096263374,D,4080011,181,156.60000610351563,1,18077
8.176608222347264,G,2080131,66,294,0,12873
16.867238065568515,H,5131261,160,178.1999969482422,1,11316
14.231303449629221,E,5160071,180,114.69999694824219,1,20283
13.221034086258948,D,4030041,181,94.5,0,5835
14.384961740441563,E,5120181,180,266.6000061035156,0,15982
22.450099249602136,H,5130164,160,297,0,4022
7.035501220110823,G,2080142,66,156,1,10772
7.147004148525574,G,2080231,66,135,0,12949
2.351844701412729,A,1040023,49,150.8000030517578,1,12374
9.862005001990372,A,1050061,49,83.19999694824219,1,20226
20.29418555848385,C,3070171,142,252,0,17222
19.949098002995218,B,2020031,147,132.3000030517578,1,11513
19.301036879170873,F,6080261,158,72.80000305175781,1,8273
15.987179753080545,E,5120141,180,139.5,0,4559
9.517186044881138,G,2080322,66,162,1,17045
13.063457732102805,E,5170051,180,130.1999969482422,0,18745
24.2178644448935,H,5130631,160,412.5,0,14023
14.808066137641198,H,5130521,160,115.5,0,12227
8.92719988774198,F,6050101,158,260.3999938964844,1,16473
5.195229613998059,G,2080031,66,294,0,7956
16.57350920002041,H,5130221,160,277.20001220703125,1,12603
15.153997121069073,B,2050171,147,72.9000015258789,1,8312
18.344263869954354,D,4020262,181,172.8000030517578,1,19376
15.91824037286326,D,4020262,181,172.8000030517578,1,13762
14.773877490416501,F,6050171,158,179.1999969482422,0,19775
22.57420956713256,H,5130521,160,115.5,1,533
4.774892710811217,A,1030041,49,189.8000030517578,1,15401
7.399935958490904,G,2080451,66,207,1,20598
23.639716326014558,H,5131191,160,181.5,0,18177
16.92409738255905,E,5010021,180,384.3999938964844,0,3929
12.417703181426536,E,5080051,180,102.30000305175781,1,2027
16.504799596318062,B,2070132,147,121.5,0,4171
12.805100937107214,B,2070132,147,121.5,1,20455
8.08146541160284,G,2080143,66,180,0,6999
16.117255797404972,E,5110031,180,58.900001525878906,0,9981
14.84494452012675,C,3070141,142,210,0,4037
12.687583974422475,B,2040252,147,97.19999694824219,1,5580
8.928338239207347,B,2070132,147,121.5,1,2807
9.024814414327482,D,4060211,181,248.39999389648438,1,8174
15.283571242087188,E,5080051,180,102.30000305175781,1,16104
16.323145015505737,B,2060071,147,199.8000030517578,1,19799
20.904115155285727,C,3070171,142,252,0,10810
15.222508551316713,H,5131051,160,211.1999969482422,0,3349
16.16928049492891,E,5170051,180,130.1999969482422,0,8452
2.5558527394804504,F,6050321,158,165.1999969482422,0,7995
7.701055842617145,F,6010022,158,145.60000610351563,1,6126
10.465272455878113,G,2080091,66,276,1,16872
7.475036820115037,C,3080051,142,145.60000610351563,1,16562
4.302593743623256,A,1050071,49,195,0,3925
9.902873008705187,B,2060183,147,116.0999984741211,0,3978
11.638385410191043,D,4020071,181,224.10000610351563,1,8308
17.839406674193192,C,3090141,142,277.20001220703125,1,8225
15.98676622616813,E,5120172,180,207.6999969482422,1,14773
11.395037240210383,A,1040021,49,148.1999969482422,1,14811
18.50971033250596,B,2090072,147,129.60000610351563,1,560
20.453349464804962,F,6040161,158,61.599998474121094,1,6301
15.089016369004847,F,6110033,158,176.39999389648438,0,9144
17.044500865290956,D,4100051,181,145.8000030517578,1,17445
24.513589926590413,H,5130871,160,181.5,0,11528
16.00489224768792,C,3090111,142,215.60000610351563,1,16394
19.93479051780849,C,3090071,142,184.8000030517578,1,12764
15.890692395815305,B,2060011,147,113.4000015258789,0,7339
8.280852183466466,F,6070141,158,112,1,18658
7.137125140314641,G,2080291,66,225,0,18860
18.35793884114776,E,5120141,180,139.5,1,539
9.855316526921127,B,2040181,147,132.3000030517578,1,3491
17.3394264481782,B,2010031,147,278.1000061035156,0,16612
29.383026457599286,D,4040041,181,132.3000030517578,1,13777
9.321918547083898,F,6050071,158,134.39999389648438,1,15166
11.866652084661519,B,2040061,147,102.5999984741211,1,5851
7.995185071633473,C,3100012,142,98,1,9490
9.005795040357,F,6080201,158,98,1,5745
18.47972126430662,E,5080011,180,322.3999938964844,0,12283
20.880435250901517,H,5130381,160,316.79998779296875,0,15520
12.357307550753843,C,3050061,142,184.8000030517578,0,1417
10.166517123612165,B,2090021,147,121.5,1,4901
13.756811650424128,E,5030061,180,238.6999969482422,0,14304
15.088714829845644,B,2060181,147,124.19999694824219,1,9969
23.033107467313034,F,6090041,158,109.19999694824219,1,17171
10.560569883156466,G,2080142,66,156,1,9567
8.324541930796329,F,6060181,158,210,1,5805
19.415780372586013,H,5130911,160,184.8000030517578,0,15902
13.644810440765642,C,3060021,142,210,0,3809
2.432416448157146,F,6050321,158,165.1999969482422,1,4131
22.11443561721861,H,5130171,160,277.20001220703125,1,3853
20.92298096155008,F,6040161,158,61.599998474121094,1,925
18.457198367667935,D,4090031,181,64.80000305175781,1,16497
15.108931209020138,E,5070061,180,43.400001525878906,0,20431
15.37258602180577,E,5160011,180,148.8000030517578,1,7706
21.613180980714098,D,4020051,181,113.4000015258789,0,9479
31.23992172679204,H,5130611,160,191.39999389648438,0,2984
23.614319052441203,H,5131292,160,257.3999938964844,0,13764
20.630219726155488,E,5030061,180,238.6999969482422,0,1926
13.905994251674713,B,2060091,147,267.29998779296875,1,11196
19.182394627535988,D,4040041,181,132.3000030517578,1,17324
5.174714986320219,A,1050041,49,75.4000015258789,0,3079
17.89858232989945,H,5130421,160,224.39999389648438,0,17716
14.017034067481351,C,3060031,142,148.39999389648438,0,9175
16.106110189137397,B,2030141,147,54,1,18317
11.910495523853026,D,4090072,181,153.89999389648438,1,10987
2.5553800496981887,A,1040062,49,91,0,15240
6.49113903464503,A,1070041,49,124.80000305175781,1,10006
5.855055142679953,C,3050022,142,218.39999389648438,0,17181
10.9826187994125,H,5130011,160,118.80000305175781,1,6480
23.003523402128035,H,5130081,160,108.9000015258789,0,18760
11.810955887446182,D,4050121,181,216,1,16446
15.370870927286816,C,3080091,142,151.1999969482422,1,4044
10.50683581063619,C,3070061,142,176.39999389648438,0,15099
20.42746745141946,E,5160122,180,322.3999938964844,0,19054
14.053714872003397,C,3100091,142,156.8000030517578,0,991
18.526344558706885,D,4090031,181,64.80000305175781,1,1998
14.485808745391797,C,3070031,142,176.39999389648438,1,7413
8.785689740317002,G,2080091,66,276,1,14963
16.67936364574628,E,5040011,180,173.60000610351563,0,2024
3.871520600144126,A,1040022,49,101.4000015258789,1,15541
3.448760449220167,A,1040021,49,148.1999969482422,0,17357
5.074824159251538,G,2080092,66,159,1,2015
13.319733931785622,D,4010131,181,221.39999389648438,0,5870
9.162745887851054,G,2080172,66,198,0,14271
14.316719541313107,H,5130741,160,165,1,15129
6.436160658935258,G,2080071,66,249,0,6710
12.661642866235086,D,4040111,181,45.900001525878906,1,8970
16.355233611233466,C,3070091,142,204.39999389648438,0,12193
11.678253184665975,C,3070171,142,252,0,12329
5.127956242694073,D,4060031,181,124.19999694824219,1,16734
13.145742211694566,C,3100061,142,243.60000610351563,1,15056
8.101573436969382,A,1050021,49,158.60000610351563,1,10133
7.36355564862149,F,6050071,158,134.39999389648438,1,16082
16.524654318387586,E,5110021,180,68.19999694824219,0,9738
14.933583089460951,E,5160073,180,282.1000061035156,1,5753
19.983099806314918,H,5130292,160,165,1,3802
11.840987544533858,B,2030081,147,172.8000030517578,1,515
20.43079718752624,C,3050022,142,218.39999389648438,0,9819
14.300338877312662,C,3070012,142,123.19999694824219,1,992
8.351080837310217,G,2080031,66,294,1,17044
7.389415545443228,G,2080012,66,87,0,18549
6.641632265708874,G,2080091,66,276,0,8762
5.851410047819664,G,2080361,66,129,1,17001
5.089963059095978,F,6050071,158,134.39999389648438,1,5080
7.89512626235782,G,2080381,66,180,0,18443
13.485410876238333,B,2070042,147,162,1,1722
10.552442706988062,G,2080382,66,168,1,17301
18.3895182174385,E,5120101,180,257.29998779296875,1,8552
6.718554682808719,G,2080131,66,294,1,7788
22.6990693953631,D,4080071,181,164.6999969482422,1,11539
14.977324557457957,H,5130031,160,59.400001525878906,1,7050
9.895840717037277,B,2050191,147,294.29998779296875,1,13481
9.59304300742262,F,6090041,158,109.19999694824219,1,16578
17.558097829915322,B,2050091,147,189,1,15250
10.915870095651107,A,1040021,49,148.1999969482422,1,16520
13.451603599380682,F,6040101,158,159.60000610351563,0,11211
5.79416505013642,G,2080092,66,159,1,18524
16.350083300081902,E,5160093,180,213.89999389648438,0,14401
5.6011430087724445,A,1050041,49,75.4000015258789,0,1898
16.259655810042194,F,6080011,158,187.60000610351563,1,8115
13.525254828099241,D,4030191,181,129.60000610351563,0,11948
15.934141464398794,B,2040261,147,264.6000061035156,1,15224
10.844712123957981,B,2060091,147,267.29998779296875,0,14802
17.64663623181029,C,3100102,142,134.39999389648438,0,18151
7.133971833232399,F,6040012,158,81.19999694824219,0,13832
6.67421701095587,G,2080071,66,249,1,656
4.9724131870393,G,2080181,66,135,1,5377
10.622977952308045,A,1010051,49,184.60000610351563,1,698
11.72139784423595,C,3100061,142,243.60000610351563,0,7808
17.31683115566598,F,6040031,158,95.19999694824219,1,20360
15.147898711710765,E,5150041,180,241.8000030517578,1,1058
15.736036392367872,F,6080011,158,187.60000610351563,0,7728
13.846685857592062,B,2060051,147,178.1999969482422,1,10989
22.699876241534447,H,5130201,160,132,0,8605
16.904817310963125,E,5090011,180,71.30000305175781,1,18364
14.966120372860273,H,5130112,160,108.9000015258789,1,18573
5.57836042107134,A,1050041,49,75.4000015258789,0,13996
15.825597654154606,D,4080071,181,164.6999969482422,1,18461
17.04647415029965,H,5130861,160,155.10000610351563,1,7263
18.3989776474795,E,5170111,180,77.5,1,12806
11.105156506095305,B,2020031,147,132.3000030517578,1,8985
18.49662745585768,H,5131211,160,108.9000015258789,0,8632
12.175345961874346,H,5130112,160,108.9000015258789,1,941
18.550188349856352,B,2040291,147,67.5,1,13992
15.176039187511817,C,3070031,142,176.39999389648438,1,2911
19.309948832601446,D,4030261,181,48.599998474121094,1,2176
16.278589623151444,E,5180021,180,108.5,0,17240
7.948415340118028,D,4100051,181,145.8000030517578,0,113
9.993700443688258,B,2040181,147,132.3000030517578,1,9522
